"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1555286400000.0","122.57","123.78","115.04","118.56","2777.43757","1555372799999.0","332059.4486977","2334.0","1638.58407","196039.4903198","0.0","2019-04-15","2019-04-15 23:59:59.999000064"
"1555372800000.0","118.48","131.0","115.54","120.61","5110.50898","1555459199999.0","610778.070539","2883.0","2038.91399","244286.2249692","0.0","2019-04-16","2019-04-16 23:59:59.999000064"
"1555459200000.0","120.5","122.33","118.44","120.08","2189.18509","1555545599999.0","261513.7783405","1716.0","1225.4537","146060.096235","0.0","2019-04-17","2019-04-17 23:59:59.999000064"
"1555545600000.0","119.94","125.59","119.7","123.52","5542.19338","1555631999999.0","682414.4079162","3413.0","2660.58739","327505.2829501","0.0","2019-04-18","2019-04-18 23:59:59.999000064"
"1555632000000.0","123.54","123.82","119.45","122.11","3781.2912","1555718399999.0","459073.957825","2149.0","1326.66065","161639.8261983","0.0","2019-04-19","2019-04-19 23:59:59.999000064"
"1555718400000.0","121.87","124.47","121.3","123.1","1741.75754","1555804799999.0","212969.7483655","1802.0","857.22288","104802.093538","0.0","2019-04-20","2019-04-20 23:59:59.999000064"
"1555804800000.0","123.27","123.72","117.22","121.19","3007.97153","1555891199999.0","363943.2311493","2292.0","1427.24586","172578.5281006","0.0","2019-04-21","2019-04-21 23:59:59.999000064"
"1555891200000.0","121.22","122.88","118.75","121.65","1540.87078","1555977599999.0","186644.2404521","1681.0","848.79055","102874.6765382","0.0","2019-04-22","2019-04-22 23:59:59.999000064"
"1555977600000.0","122.15","125.38","117.05","117.05","1997.62099","1556063999999.0","244125.8332507","2229.0","967.49008","118348.321315","0.0","2019-04-23","2019-04-23 23:59:59.999000064"
"1556064000000.0","117.0","120.28","110.8","115.02","5968.04325","1556150399999.0","690011.9844341","3453.0","3484.59924","401230.8653647","0.0","2019-04-24","2019-04-24 23:59:59.999000064"
"1556150400000.0","115.45","118.0","106.91","108.89","4092.0347","1556236799999.0","467128.6640777","2332.0","1996.85964","229293.0940205","0.0","2019-04-25","2019-04-25 23:59:59.999000064"
"1556236800000.0","108.89","114.33","106.38","110.27","3136.99664","1556323199999.0","345503.8357748","1895.0","1613.28786","177924.3003954","0.0","2019-04-26","2019-04-26 23:59:59.999000064"
"1556323200000.0","110.27","111.43","108.76","110.01","1345.45349","1556409599999.0","148305.9171423","967.0","688.50821","75843.4092964","0.0","2019-04-27","2019-04-27 23:59:59.999000064"
"1556409600000.0","110.01","111.48","108.88","110.73","1248.18569","1556495999999.0","137884.4274206","1012.0","678.95573","74960.7047531","0.0","2019-04-28","2019-04-28 23:59:59.999000064"
"1556496000000.0","110.72","111.5","106.77","107.72","3402.18252","1556582399999.0","372481.1560785","1536.0","1323.02847","145252.229222","0.0","2019-04-29","2019-04-29 23:59:59.999000064"
"1556582400000.0","107.72","111.71","106.93","110.98","1939.30731","1556668799999.0","213068.0347335","1192.0","1030.91596","113331.4879683","0.0","2019-04-30","2019-04-30 23:59:59.999000064"
"1556668800000.0","111.04","119.41","110.98","116.47","3771.25114","1556755199999.0","436457.1359161","2477.0","1795.31347","207833.7829767","0.0","2019-05-01","2019-05-01 23:59:59.999000064"
"1556755200000.0","116.95","118.9","114.9","117.13","5429.53051","1556841599999.0","637107.1763911","2199.0","1385.17623","162245.9212598","0.0","2019-05-02","2019-05-02 23:59:59.999000064"
"1556841600000.0","116.41","121.57","115.65","120.71","5222.10447","1556927999999.0","625838.2516219","2807.0","1523.64379","181996.8634457","0.0","2019-05-03","2019-05-03 23:59:59.999000064"
"1556928000000.0","121.09","123.91","116.58","120.22","5075.30245","1557014399999.0","611006.9840254","2713.0","2519.4846","302709.1194257","0.0","2019-05-04","2019-05-04 23:59:59.999000064"
"1557014400000.0","120.22","120.83","117.83","118.63","1224.0613","1557100799999.0","146322.9309411","1151.0","528.95283","63277.8861512","0.0","2019-05-05","2019-05-05 23:59:59.999000064"
"1557100800000.0","118.51","122.36","116.26","120.53","2218.44901","1557187199999.0","265501.3573938","1730.0","1358.44494","162986.0253964","0.0","2019-05-06","2019-05-06 23:59:59.999000064"
"1557187200000.0","120.93","123.29","116.58","117.11","2895.70941","1557273599999.0","348574.932832","2041.0","951.37895","115277.9024715","0.0","2019-05-07","2019-05-07 23:59:59.999000064"
"1557273600000.0","116.88","118.71","115.0","117.69","1182.87689","1557359999999.0","138410.1564182","1121.0","608.80847","71332.1626061","0.0","2019-05-08","2019-05-08 23:59:59.999000064"
"1557360000000.0","117.6","118.81","110.26","112.3","3298.32922","1557446399999.0","378569.9254636","1851.0","1037.78396","118812.0470379","0.0","2019-05-09","2019-05-09 23:59:59.999000064"
"1557446400000.0","112.37","115.94","111.09","112.92","2560.82801","1557532799999.0","290410.4786393","1836.0","1142.55209","129929.1866135","0.0","2019-05-10","2019-05-10 23:59:59.999000064"
"1557532800000.0","112.92","126.3","111.77","122.83","7220.10121","1557619199999.0","865855.5316134","4816.0","3165.15037","380605.4188038","0.0","2019-05-11","2019-05-11 23:59:59.999000064"
"1557619200000.0","122.82","127.96","117.13","125.22","6405.02757","1557705599999.0","785761.4274426","3977.0","2372.3648","292103.1005465","0.0","2019-05-12","2019-05-12 23:59:59.999000064"
"1557705600000.0","125.22","136.38","124.23","130.51","9325.59123","1557791999999.0","1225303.6113269","5639.0","4985.90465","653436.0047502","0.0","2019-05-13","2019-05-13 23:59:59.999000064"
"1557792000000.0","131.15","142.91","130.53","141.67","9125.49018","1557878399999.0","1265958.7892939","6305.0","3817.9775","526432.0214129","0.0","2019-05-14","2019-05-14 23:59:59.999000064"
"1557878400000.0","141.67","155.46","140.77","154.14","9394.9463","1557964799999.0","1394047.3181099","5394.0","4569.05789","676390.1402523","0.0","2019-05-15","2019-05-15 23:59:59.999000064"
"1557964800000.0","154.07","164.11","143.65","149.03","10560.85745","1558051199999.0","1615046.7634196","7733.0","5654.85696","860788.8516079","0.0","2019-05-16","2019-05-16 23:59:59.999000064"
"1558051200000.0","149.03","150.06","126.97","139.49","11499.03441","1558137599999.0","1569118.0150298","7514.0","5942.60901","814660.5554308","0.0","2019-05-17","2019-05-17 23:59:59.999000064"
"1558137600000.0","139.45","144.28","134.05","141.03","6740.10967","1558223999999.0","932717.7575046","4744.0","3195.95483","442587.0849488","0.0","2019-05-18","2019-05-18 23:59:59.999000064"
"1558224000000.0","140.54","176.74","140.24","172.14","13297.90897","1558310399999.0","2086623.9975336","9419.0","6766.07974","1060187.1557301","0.0","2019-05-19","2019-05-19 23:59:59.999000064"
"1558310400000.0","172.23","176.0","155.96","166.45","18171.7103","1558396799999.0","3013887.0455642","10164.0","8662.13129","1433361.5000934","0.0","2019-05-20","2019-05-20 23:59:59.999000064"
"1558396800000.0","166.39","168.99","159.03","165.71","11959.54869","1558483199999.0","1962837.5173908","5679.0","4919.29138","808784.201949","0.0","2019-05-21","2019-05-21 23:59:59.999000064"
"1558483200000.0","165.72","167.97","150.99","153.87","6338.88425","1558569599999.0","1014409.4009069","4055.0","2988.01373","483427.7297342","0.0","2019-05-22","2019-05-22 23:59:59.999000064"
"1558569600000.0","153.87","156.14","145.61","154.06","7676.26041","1558655999999.0","1161034.6503785","4129.0","2774.26749","418047.3072382","0.0","2019-05-23","2019-05-23 23:59:59.999000064"
"1558656000000.0","154.02","162.31","153.12","155.8","5761.6354","1558742399999.0","913328.3324033","4297.0","2359.9722","374320.8885391","0.0","2019-05-24","2019-05-24 23:59:59.999000064"
"1558742400000.0","155.8","160.19","153.02","156.02","2900.30815","1558828799999.0","454921.3788692","2686.0","1297.30028","203649.7247438","0.0","2019-05-25","2019-05-25 23:59:59.999000064"
"1558828800000.0","155.59","164.35","151.47","161.96","3384.98718","1558915199999.0","535275.5140147","3266.0","1630.20385","256847.8077487","0.0","2019-05-26","2019-05-26 23:59:59.999000064"
"1558915200000.0","161.67","169.86","160.95","165.79","7262.0323","1559001599999.0","1198979.2355173","5492.0","3140.78093","517405.777392","0.0","2019-05-27","2019-05-27 23:59:59.999000064"
"1559001600000.0","165.48","173.5","162.28","169.66","7023.78358","1559087999999.0","1171522.7547145","5392.0","4009.16544","667479.2487164","0.0","2019-05-28","2019-05-28 23:59:59.999000064"
"1559088000000.0","169.17","175.15","160.44","168.27","5002.51712","1559174399999.0","844800.3374339","4544.0","2426.29241","410308.79032","0.0","2019-05-29","2019-05-29 23:59:59.999000064"
"1559174400000.0","167.92","175.78","156.06","162.92","9088.32604","1559260799999.0","1532579.8042134","7608.0","4538.01332","768316.2604178","0.0","2019-05-30","2019-05-30 23:59:59.999000064"
"1559260800000.0","163.0","166.36","157.01","165.99","4782.43585","1559347199999.0","777701.1856325","3563.0","2567.08895","418173.0205891","0.0","2019-05-31","2019-05-31 23:59:59.999000064"
"1559347200000.0","165.97","167.3","161.22","163.0","3160.6439","1559433599999.0","520985.9172976","3206.0","1548.20411","255382.7031089","0.0","2019-06-01","2019-06-01 23:59:59.999000064"
"1559433600000.0","163.0","167.76","161.8","165.09","3017.61798","1559519999999.0","499692.4490552","2449.0","1651.92311","273591.3205345","0.0","2019-06-02","2019-06-02 23:59:59.999000064"
"1559520000000.0","165.36","165.36","153.15","155.22","5019.09703","1559606399999.0","809692.6036039","3859.0","1917.05237","310874.8977018","0.0","2019-06-03","2019-06-03 23:59:59.999000064"
"1559606400000.0","155.12","160.34","130.0","143.83","8368.35424","1559692799999.0","1257373.100979","6019.0","4057.11107","615500.0918282","0.0","2019-06-04","2019-06-04 23:59:59.999000064"
"1559692800000.0","143.82","148.93","142.08","146.96","4328.75419","1559779199999.0","629137.4962245","2885.0","2287.79023","332749.8116498","0.0","2019-06-05","2019-06-05 23:59:59.999000064"
"1559779200000.0","146.65","149.22","138.36","143.18","4018.37758","1559865599999.0","576128.2612687","2570.0","2050.26521","292052.3364292","0.0","2019-06-06","2019-06-06 23:59:59.999000064"
"1559865600000.0","143.36","152.16","141.39","149.45","8526.29948","1559951999999.0","1258803.6633787","4197.0","2941.00815","432317.2996456","0.0","2019-06-07","2019-06-07 23:59:59.999000064"
"1559952000000.0","148.45","150.01","142.63","144.94","1977.25395","1560038399999.0","288921.0625628","1747.0","908.74879","133126.9276265","0.0","2019-06-08","2019-06-08 23:59:59.999000064"
"1560038400000.0","144.94","146.36","139.16","141.99","2899.99153","1560124799999.0","413714.5540459","2106.0","982.33423","140264.5615249","0.0","2019-06-09","2019-06-09 23:59:59.999000064"
"1560124800000.0","141.68","151.33","140.23","150.17","7000.84822","1560211199999.0","1024076.2108675","3858.0","3918.45221","575174.9944549","0.0","2019-06-10","2019-06-10 23:59:59.999000064"
"1560211200000.0","150.52","150.83","143.21","147.21","4293.71747","1560297599999.0","629982.9569408","2718.0","2234.10426","327143.1350652","0.0","2019-06-11","2019-06-11 23:59:59.999000064"
"1560297600000.0","147.21","158.1","146.02","155.83","3795.04067","1560383999999.0","574381.1773758","3698.0","1578.36717","239457.7335655","0.0","2019-06-12","2019-06-12 23:59:59.999000064"
"1560384000000.0","155.83","159.21","152.78","153.01","8330.87894","1560470399999.0","1291591.8190873","4438.0","4779.78848","740306.7838998","0.0","2019-06-13","2019-06-13 23:59:59.999000064"
"1560470400000.0","153.4","155.62","149.1","153.72","4188.78863","1560556799999.0","635964.6119784","2348.0","1940.08619","294759.1504803","0.0","2019-06-14","2019-06-14 23:59:59.999000064"
"1560556800000.0","153.19","156.08","151.57","154.22","3520.28829","1560643199999.0","541854.3513221","2363.0","1659.26891","255441.8014885","0.0","2019-06-15","2019-06-15 23:59:59.999000064"
"1560643200000.0","154.22","160.74","153.73","155.81","5088.12129","1560729599999.0","801413.1455458","4110.0","2305.82848","363706.4688802","0.0","2019-06-16","2019-06-16 23:59:59.999000064"
"1560729600000.0","156.25","160.3","155.1","158.66","3584.33472","1560815999999.0","567109.0191109","3364.0","1484.369","234923.1799553","0.0","2019-06-17","2019-06-17 23:59:59.999000064"
"1560816000000.0","158.73","166.53","154.2","158.45","10425.44394","1560902399999.0","1677978.3529761","6819.0","5126.96867","825512.2220952","0.0","2019-06-18","2019-06-18 23:59:59.999000064"
"1560902400000.0","158.25","162.14","157.55","161.81","3588.14692","1560988799999.0","573313.3810673","2716.0","1536.12921","245622.1250841","0.0","2019-06-19","2019-06-19 23:59:59.999000064"
"1560988800000.0","161.81","162.68","157.65","161.75","3916.66476","1561075199999.0","627402.8932675","2404.0","1179.41621","189021.9777254","0.0","2019-06-20","2019-06-20 23:59:59.999000064"
"1561075200000.0","161.76","167.83","160.85","167.16","5450.81281","1561161599999.0","891265.9244048","3810.0","3083.52202","504693.4097925","0.0","2019-06-21","2019-06-21 23:59:59.999000064"
"1561161600000.0","166.83","180.58","164.35","176.9","10524.6524","1561247999999.0","1842926.7936937","8845.0","5963.8375","1043747.8711491","0.0","2019-06-22","2019-06-22 23:59:59.999000064"
"1561248000000.0","176.9","181.16","171.09","174.3","5491.41482","1561334399999.0","968577.4876943","5578.0","3018.75422","532782.3487631","0.0","2019-06-23","2019-06-23 23:59:59.999000064"
"1561334400000.0","174.3","179.83","171.5","176.33","4580.36162","1561420799999.0","802526.3895806","3780.0","1875.21168","329964.2974077","0.0","2019-06-24","2019-06-24 23:59:59.999000064"
"1561420800000.0","176.38","180.72","174.7","178.38","5141.08009","1561507199999.0","911741.6375153","4943.0","2511.61929","445974.1229467","0.0","2019-06-25","2019-06-25 23:59:59.999000064"
"1561507200000.0","178.66","189.54","165.15","175.41","13965.18603","1561593599999.0","2510471.6925787","13571.0","6186.68993","1114087.4880078","0.0","2019-06-26","2019-06-26 23:59:59.999000064"
"1561593600000.0","175.28","177.44","150.16","158.73","9148.71872","1561679999999.0","1482903.212769","7130.0","3799.00471","615757.9547568","0.0","2019-06-27","2019-06-27 23:59:59.999000064"
"1561680000000.0","158.05","171.28","155.69","170.83","4156.39921","1561766399999.0","682110.5746678","3981.0","1836.46329","301463.282224","0.0","2019-06-28","2019-06-28 23:59:59.999000064"
"1561766400000.0","170.83","171.59","162.94","169.17","3664.2137","1561852799999.0","612918.208684","3880.0","1657.29714","277363.0794499","0.0","2019-06-29","2019-06-29 23:59:59.999000064"
"1561852800000.0","169.17","171.54","154.0","157.31","4784.82595","1561939199999.0","778807.9377855","4074.0","1800.59275","293787.7952779","0.0","2019-06-30","2019-06-30 23:59:59.999000064"
"1561939200000.0","157.18","162.72","147.11","154.76","4960.25724","1562025599999.0","762345.2687067","4123.0","2254.60918","346868.0107458","0.0","2019-07-01","2019-07-01 23:59:59.999000064"
"1562025600000.0","155.23","156.03","145.92","151.98","6312.19634","1562111999999.0","953591.9415325","4462.0","2453.89473","371177.1564238","0.0","2019-07-02","2019-07-02 23:59:59.999000064"
"1562112000000.0","152.19","158.05","152.19","157.8","3075.4021","1562198399999.0","477954.7701012","2979.0","1400.66721","217806.1101645","0.0","2019-07-03","2019-07-03 23:59:59.999000064"
"1562198400000.0","157.45","161.89","153.87","155.26","4095.88431","1562284799999.0","649755.7330513","3086.0","2043.10892","324600.5657502","0.0","2019-07-04","2019-07-04 23:59:59.999000064"
"1562284800000.0","155.26","155.91","151.35","154.14","1806.75328","1562371199999.0","277778.9818495","1997.0","844.02991","129883.6505938","0.0","2019-07-05","2019-07-05 23:59:59.999000064"
"1562371200000.0","154.2","157.92","153.17","154.35","2077.25097","1562457599999.0","323515.412944","1653.0","1120.57076","174710.8542512","0.0","2019-07-06","2019-07-06 23:59:59.999000064"
"1562457600000.0","154.42","158.96","152.69","157.52","1989.45301","1562543999999.0","311216.7928249","1586.0","972.71626","152226.5997814","0.0","2019-07-07","2019-07-07 23:59:59.999000064"
"1562544000000.0","157.52","159.62","155.77","158.78","3817.66417","1562630399999.0","601102.5689345","2309.0","1343.21875","212394.5090011","0.0","2019-07-08","2019-07-08 23:59:59.999000064"
"1562630400000.0","159.33","162.31","152.56","156.0","4318.3577","1562716799999.0","679647.62927","3261.0","2114.09169","332639.6699298","0.0","2019-07-09","2019-07-09 23:59:59.999000064"
"1562716800000.0","156.46","157.78","142.88","150.66","3880.09517","1562803199999.0","583095.2844068","3239.0","1968.12577","296117.4165075","0.0","2019-07-10","2019-07-10 23:59:59.999000064"
"1562803200000.0","150.62","150.86","135.46","143.42","4280.22827","1562889599999.0","606557.1261325","3021.0","2058.13884","290700.1080979","0.0","2019-07-11","2019-07-11 23:59:59.999000064"
"1562889600000.0","143.36","148.72","141.16","143.01","3444.19223","1562975999999.0","499086.3910659","2351.0","2082.16094","302462.0544815","0.0","2019-07-12","2019-07-12 23:59:59.999000064"
"1562976000000.0","143.0","143.99","136.73","140.56","4405.24163","1563062399999.0","617968.9548835","3295.0","2108.06761","295317.6154702","0.0","2019-07-13","2019-07-13 23:59:59.999000064"
"1563062400000.0","140.41","140.98","122.11","123.01","4077.87356","1563148799999.0","530198.7589612","2959.0","2202.05254","286766.5038828","0.0","2019-07-14","2019-07-14 23:59:59.999000064"
"1563148800000.0","122.64","124.74","116.91","120.92","5634.42758","1563235199999.0","680544.1169195","3419.0","3070.47428","371115.7500694","0.0","2019-07-15","2019-07-15 23:59:59.999000064"
"1563235200000.0","120.65","123.92","98.62","99.62","8900.93703","1563321599999.0","968656.7031281","5406.0","3941.03803","430684.2101782","0.0","2019-07-16","2019-07-16 23:59:59.999000064"
"1563321600000.0","100.04","107.29","95.3","102.26","9741.40425","1563407999999.0","985238.8553568","5261.0","4493.04574","456036.0181965","0.0","2019-07-17","2019-07-17 23:59:59.999000064"
"1563408000000.0","102.13","111.79","99.04","109.98","11844.014","1563494399999.0","1253494.4506454","5657.0","4915.32934","517609.9121758","0.0","2019-07-18","2019-07-18 23:59:59.999000064"
"1563494400000.0","110.02","113.7","106.52","112.35","5475.21229","1563580799999.0","603066.3646046","3133.0","2377.91706","262041.791717","0.0","2019-07-19","2019-07-19 23:59:59.999000064"
"1563580800000.0","112.38","120.31","112.24","116.19","4421.81728","1563667199999.0","519034.2500298","2637.0","2276.54647","266995.5282589","0.0","2019-07-20","2019-07-20 23:59:59.999000064"
"1563667200000.0","116.1","119.25","115.55","118.32","2571.45455","1563753599999.0","301109.3993384","1594.0","1365.09783","160109.5856267","0.0","2019-07-21","2019-07-21 23:59:59.999000064"
"1563753600000.0","118.65","119.32","112.2","114.59","3839.333","1563839999999.0","442673.5245685","2201.0","1675.43076","193673.7418281","0.0","2019-07-22","2019-07-22 23:59:59.999000064"
"1563840000000.0","114.37","114.7","108.83","109.1","3679.03741","1563926399999.0","409220.8473354","1796.0","1497.73915","166594.3942175","0.0","2019-07-23","2019-07-23 23:59:59.999000064"
"1563926400000.0","109.21","111.44","106.82","109.82","2466.96338","1564012799999.0","268983.7532069","1602.0","938.9102","102004.5636105","0.0","2019-07-24","2019-07-24 23:59:59.999000064"
"1564012800000.0","109.38","116.16","108.99","114.65","4319.9603","1564099199999.0","490663.1620146","2194.0","2071.09787","235548.9992423","0.0","2019-07-25","2019-07-25 23:59:59.999000064"
"1564099200000.0","114.82","115.48","111.74","115.13","2707.09692","1564185599999.0","306345.2428115","1759.0","1194.76332","135385.4590791","0.0","2019-07-26","2019-07-26 23:59:59.999000064"
"1564185600000.0","114.52","116.72","108.57","110.75","2887.35687","1564271999999.0","323444.4791908","1893.0","1400.97675","157164.7869836","0.0","2019-07-27","2019-07-27 23:59:59.999000064"
"1564272000000.0","110.48","112.14","102.76","107.86","2386.5062","1564358399999.0","256433.2034303","1926.0","1024.84513","110082.3529057","0.0","2019-07-28","2019-07-28 23:59:59.999000064"
"1564358400000.0","107.95","109.63","104.26","105.78","3695.04834","1564444799999.0","394352.7148254","1828.0","1645.23293","175252.9884919","0.0","2019-07-29","2019-07-29 23:59:59.999000064"
"1564444800000.0","105.57","107.74","103.86","104.83","2843.07719","1564531199999.0","300617.6535785","1396.0","1277.31284","135161.8867694","0.0","2019-07-30","2019-07-30 23:59:59.999000064"
"1564531200000.0","104.85","108.88","103.5","108.67","4724.74833","1564617599999.0","499706.6702025","2170.0","1682.46643","178385.4697223","0.0","2019-07-31","2019-07-31 23:59:59.999000064"
"1564617600000.0","108.76","109.05","104.72","106.54","2552.71605","1564703999999.0","270759.3114277","1407.0","832.1455","88334.5202098","0.0","2019-08-01","2019-08-01 23:59:59.999000064"
"1564704000000.0","106.57","109.24","103.97","104.83","3768.54766","1564790399999.0","401577.0983989","2224.0","1634.45561","174191.3293451","0.0","2019-08-02","2019-08-02 23:59:59.999000064"
"1564790400000.0","104.89","108.05","104.89","106.58","2813.24026","1564876799999.0","300957.7860719","1426.0","1622.31688","173527.3450955","0.0","2019-08-03","2019-08-03 23:59:59.999000064"
"1564876800000.0","106.55","107.32","102.89","106.1","2818.19994","1564963199999.0","295883.8333985","1726.0","1352.99092","142096.8702573","0.0","2019-08-04","2019-08-04 23:59:59.999000064"
"1564963200000.0","106.1","112.65","106.1","110.28","5050.81911","1565049599999.0","554645.8487906","3107.0","1926.52936","211253.6006161","0.0","2019-08-05","2019-08-05 23:59:59.999000064"
"1565049600000.0","110.11","111.58","103.94","106.58","5539.98225","1565135999999.0","594811.1927692","3078.0","3007.44791","323689.6922411","0.0","2019-08-06","2019-08-06 23:59:59.999000064"
"1565136000000.0","106.53","110.82","105.57","107.38","3475.93505","1565222399999.0","374840.3185327","2433.0","1749.61541","188788.5938639","0.0","2019-08-07","2019-08-07 23:59:59.999000064"
"1565222400000.0","107.38","107.83","103.84","105.96","1817.40278","1565308799999.0","191658.146324","1543.0","732.76313","77323.9549251","0.0","2019-08-08","2019-08-08 23:59:59.999000064"
"1565308800000.0","105.95","105.95","102.61","103.52","2016.42595","1565395199999.0","209056.5606609","1351.0","900.17224","93306.7514532","0.0","2019-08-09","2019-08-09 23:59:59.999000064"
"1565395200000.0","103.79","104.39","97.41","99.29","4229.50688","1565481599999.0","423200.442002","2601.0","2127.29103","213212.6740716","0.0","2019-08-10","2019-08-10 23:59:59.999000064"
"1565481600000.0","98.99","108.48","98.98","106.53","7426.2346","1565567999999.0","778108.577707","4184.0","3370.08528","354922.2764557","0.0","2019-08-11","2019-08-11 23:59:59.999000064"
"1565568000000.0","106.53","106.83","102.16","104.45","2555.35503","1565654399999.0","266737.7799291","1597.0","1275.42099","133512.7259071","0.0","2019-08-12","2019-08-12 23:59:59.999000064"
"1565654400000.0","104.41","107.86","100.65","101.42","7584.14107","1565740799999.0","783688.7468813","3167.0","3831.48768","396001.3253732","0.0","2019-08-13","2019-08-13 23:59:59.999000064"
"1565740800000.0","101.45","102.69","94.91","95.99","4283.65281","1565827199999.0","424615.6905656","2403.0","1828.06676","181579.5165992","0.0","2019-08-14","2019-08-14 23:59:59.999000064"
"1565827200000.0","96.05","97.41","92.88","94.75","2323.36057","1565913599999.0","220383.9161999","1536.0","1058.90501","100599.2163859","0.0","2019-08-15","2019-08-15 23:59:59.999000064"
"1565913600000.0","94.63","95.25","91.14","93.15","2778.14205","1565999999999.0","258088.1718925","1902.0","1403.75878","130454.3943012","0.0","2019-08-16","2019-08-16 23:59:59.999000064"
"1566000000000.0","93.08","93.47","90.66","91.63","2097.78295","1566086399999.0","193250.3654192","1184.0","1062.18231","97721.8430907","0.0","2019-08-17","2019-08-17 23:59:59.999000064"
"1566086400000.0","91.82","96.6","91.25","94.78","2757.71078","1566172799999.0","260708.8517381","1490.0","1429.45995","135144.2690234","0.0","2019-08-18","2019-08-18 23:59:59.999000064"
"1566172800000.0","94.56","97.5","93.8","97.14","2591.54043","1566259199999.0","248615.7817132","1545.0","1167.07568","112032.6145069","0.0","2019-08-19","2019-08-19 23:59:59.999000064"
"1566259200000.0","97.42","97.42","93.19","93.5","2734.06704","1566345599999.0","258604.622651","1405.0","1499.72423","141936.1205603","0.0","2019-08-20","2019-08-20 23:59:59.999000064"
"1566345600000.0","93.49","93.68","87.11","90.16","4477.61215","1566431999999.0","404303.7772192","2302.0","2513.36931","227181.3415117","0.0","2019-08-21","2019-08-21 23:59:59.999000064"
"1566432000000.0","90.15","92.18","88.0","90.84","2229.25403","1566518399999.0","200550.9585903","1337.0","1056.84254","95244.0709618","0.0","2019-08-22","2019-08-22 23:59:59.999000064"
