"Open_Time","Open","High","Low","Close","Volume","Close_Time","Quote","Trades","Takers_Buy_Base","Takers_Buy_Quote","Ignore","Open_Timestamp","Close_Timestamp"
"1601942400000.0","3.319","3.3409","2.63","2.7143","23504656.67","1602028799999.0","70355709.608437","165293.0","10959276.6","32869161.567142","0.0","2020-10-06","2020-10-06 23:59:59.999"
"1602028800000.0","2.7143","3.0","2.4779","2.9621","24192428.29","1602115199999.0","65517558.254562","187406.0","11301440.49","30685982.54904","0.0","2020-10-07","2020-10-07 23:59:59.999"
"1602115200000.0","2.9629","3.4654","2.6428","3.3499","25679034.97","1602201599999.0","79113737.585465","212758.0","12723674.34","39267637.180422","0.0","2020-10-08","2020-10-08 23:59:59.999"
"1602201600000.0","3.3499","3.6","3.1749","3.3834","16228659.83","1602287999999.0","54925623.775849","132223.0","7891079.89","26728204.174041","0.0","2020-10-09","2020-10-09 23:59:59.999"
"1602288000000.0","3.38","3.6578","3.2664","3.2989","10858881.78","1602374399999.0","37328992.387001","94081.0","5181079.43","17810282.960713","0.0","2020-10-10","2020-10-10 23:59:59.999"
"1602374400000.0","3.2956","3.451","3.1776","3.3626","8504843.75","1602460799999.0","28263092.495599","63493.0","4098191.93","13630714.572475","0.0","2020-10-11","2020-10-11 23:59:59.999"
"1602460800000.0","3.36","3.5994","3.282","3.4599","8926434.98","1602547199999.0","30646748.115858","72138.0","4324180.05","14856846.555209","0.0","2020-10-12","2020-10-12 23:59:59.999"
"1602547200000.0","3.4554","3.5","3.2931","3.3546","5585565.98","1602633599999.0","19007337.641713","43407.0","2557600.65","8706941.211257","0.0","2020-10-13","2020-10-13 23:59:59.999"
"1602633600000.0","3.3511","3.44","2.97","3.1123","11409168.6","1602719999999.0","36470199.644619","80702.0","5461612.08","17467147.082425","0.0","2020-10-14","2020-10-14 23:59:59.999"
"1602720000000.0","3.1105","3.1674","2.915","3.0793","7895030.52","1602806399999.0","24135144.708162","67072.0","3779395.61","11562527.359993","0.0","2020-10-15","2020-10-15 23:59:59.999"
"1602806400000.0","3.0765","3.3803","2.8813","3.0426","13597633.89","1602892799999.0","43040138.140961","110471.0","6562994.89","20784683.385144","0.0","2020-10-16","2020-10-16 23:59:59.999"
"1602892800000.0","3.0436","3.1249","2.9703","3.0566","5391124.74","1602979199999.0","16434510.956638","47505.0","2557845.71","7802445.073219","0.0","2020-10-17","2020-10-17 23:59:59.999"
"1602979200000.0","3.0574","3.291","3.0472","3.2811","5642285.19","1603065599999.0","17913667.232235","57058.0","2556111.82","8104472.751531","0.0","2020-10-18","2020-10-18 23:59:59.999"
"1603065600000.0","3.2797","3.2885","3.11","3.1703","4410931.55","1603151999999.0","14110519.116801","52793.0","2062564.99","6600138.923536","0.0","2020-10-19","2020-10-19 23:59:59.999"
"1603152000000.0","3.1703","3.191","2.8008","2.8582","9089338.55","1603238399999.0","26890645.537144","82829.0","4386229.31","12965096.152779","0.0","2020-10-20","2020-10-20 23:59:59.999"
"1603238400000.0","2.8582","3.0884","2.8389","2.9371","9708638.42","1603324799999.0","28946265.458053","108034.0","4437146.15","13231544.919634","0.0","2020-10-21","2020-10-21 23:59:59.999"
"1603324800000.0","2.9359","3.1484","2.9194","3.0432","5420844.93","1603411199999.0","16480651.708178","50353.0","2686878.33","8169408.1752","0.0","2020-10-22","2020-10-22 23:59:59.999"
"1603411200000.0","3.0418","3.1219","2.9621","3.011","4318812.16","1603497599999.0","13094261.220504","41504.0","2089005.35","6340759.414955","0.0","2020-10-23","2020-10-23 23:59:59.999"
"1603497600000.0","3.0123","3.085","2.9272","2.9399","3415735.11","1603583999999.0","10259849.021496","28934.0","1743380.75","5246878.499064","0.0","2020-10-24","2020-10-24 23:59:59.999"
"1603584000000.0","2.939","2.966","2.7101","2.7726","4908494.61","1603670399999.0","14083176.929074","44225.0","2308052.82","6633221.626509","0.0","2020-10-25","2020-10-25 23:59:59.999"
"1603670400000.0","2.7717","2.878","2.52","2.7114","7181296.49","1603756799999.0","19488240.324024","58220.0","3442084.43","9350687.103818","0.0","2020-10-26","2020-10-26 23:59:59.999"
"1603756800000.0","2.7109","2.9131","2.6992","2.8096","7266259.31","1603843199999.0","20547332.46249","54182.0","3472115.88","9819952.25078","0.0","2020-10-27","2020-10-27 23:59:59.999"
"1603843200000.0","2.8086","2.8593","2.5952","2.6611","6456512.26","1603929599999.0","17505001.150615","54115.0","3095115.19","8408817.535314","0.0","2020-10-28","2020-10-28 23:59:59.999"
"1603929600000.0","2.6594","2.7395","2.4864","2.5391","4388799.14","1604015999999.0","11419321.823667","36071.0","2081209.19","5427527.892747","0.0","2020-10-29","2020-10-29 23:59:59.999"
"1604016000000.0","2.5388","2.5663","2.233","2.4134","11811039.44","1604102399999.0","27786664.952513","82686.0","5646346.37","13280958.92838","0.0","2020-10-30","2020-10-30 23:59:59.999"
"1604102400000.0","2.4136","2.4138","2.24","2.2662","4373032.59","1604188799999.0","10261291.659961","32844.0","1996722.56","4687915.882911","0.0","2020-10-31","2020-10-31 23:59:59.999"
"1604188800000.0","2.2648","2.4537","2.219","2.3765","5706748.83","1604275199999.0","13235221.449569","40916.0","3074146.03","7141893.815981","0.0","2020-11-01","2020-11-01 23:59:59.999"
"1604275200000.0","2.3764","2.4541","2.2228","2.254","6033645.49","1604361599999.0","14049958.946068","43105.0","2941807.98","6866990.773831","0.0","2020-11-02","2020-11-02 23:59:59.999"
"1604361600000.0","2.2526","2.281","2.0554","2.138","7235337.33","1604447999999.0","15413549.979634","52741.0","3487447.4","7432143.986029","0.0","2020-11-03","2020-11-03 23:59:59.999"
"1604448000000.0","2.136","2.1664","1.8758","1.9281","10088117.38","1604534399999.0","20172475.98138","57224.0","5060078.05","10120081.353628","0.0","2020-11-04","2020-11-04 23:59:59.999"
"1604534400000.0","1.9271","2.431","1.7563","2.1901","30375798.47","1604620799999.0","63748264.822545","176533.0","15148194.53","31702510.446393","0.0","2020-11-05","2020-11-05 23:59:59.999"
"1604620800000.0","2.1892","2.6877","2.1735","2.5657","29787141.52","1604707199999.0","73815299.835417","180833.0","14791093.83","36706117.373704","0.0","2020-11-06","2020-11-06 23:59:59.999"
"1604707200000.0","2.5681","3.0287","2.422","2.4755","38120411.72","1604793599999.0","104002935.416026","267181.0","18601962.92","50778129.801534","0.0","2020-11-07","2020-11-07 23:59:59.999"
"1604793600000.0","2.4755","2.9229","2.4317","2.8653","13015901.0","1604879999999.0","35077829.489707","94715.0","6631893.33","17897720.502109","0.0","2020-11-08","2020-11-08 23:59:59.999"
"1604880000000.0","2.8625","2.8785","2.5731","2.6822","11032888.1","1604966399999.0","29752272.47291","79332.0","5309442.84","14335368.310185","0.0","2020-11-09","2020-11-09 23:59:59.999"
"1604966400000.0","2.6792","3.1766","2.6267","3.0759","16785491.42","1605052799999.0","48955488.061298","133519.0","8465970.61","24730428.332266","0.0","2020-11-10","2020-11-10 23:59:59.999"
"1605052800000.0","3.0772","3.2161","2.8721","2.9308","12850038.45","1605139199999.0","39475974.908952","117033.0","6228154.1","19159368.453612","0.0","2020-11-11","2020-11-11 23:59:59.999"
"1605139200000.0","2.9309","3.1387","2.8333","2.9582","9926182.69","1605225599999.0","29675223.651573","97910.0","5065729.25","15166135.477102","0.0","2020-11-12","2020-11-12 23:59:59.999"
"1605225600000.0","2.9594","3.9859","2.935","3.8614","24145430.65","1605311999999.0","83088686.056933","208075.0","11887840.32","40972920.334773","0.0","2020-11-13","2020-11-13 23:59:59.999"
"1605312000000.0","3.8578","3.968","3.5113","3.8165","22324085.9","1605398399999.0","83292765.473274","196355.0","10986551.93","41016498.334493","0.0","2020-11-14","2020-11-14 23:59:59.999"
"1605398400000.0","3.8127","4.2497","3.6143","3.8458","23584006.78","1605484799999.0","93775301.422788","229063.0","11890120.64","47295745.447819","0.0","2020-11-15","2020-11-15 23:59:59.999"
"1605484800000.0","3.8471","3.95","3.45","3.5634","24094608.27","1605571199999.0","89282298.089982","198590.0","11896627.17","44188937.066494","0.0","2020-11-16","2020-11-16 23:59:59.999"
"1605571200000.0","3.5618","3.8732","3.476","3.8104","18165511.87","1605657599999.0","66704719.023801","200812.0","9067273.28","33332490.86085","0.0","2020-11-17","2020-11-17 23:59:59.999"
"1605657600000.0","3.8135","3.8499","3.271","3.4607","15439047.58","1605743999999.0","54146604.527569","156155.0","7010271.66","24583389.347961","0.0","2020-11-18","2020-11-18 23:59:59.999"
"1605744000000.0","3.4622","3.89","3.2093","3.7417","18721726.03","1605830399999.0","66967556.926444","184315.0","8835699.34","31671002.08732","0.0","2020-11-19","2020-11-19 23:59:59.999"
"1605830400000.0","3.7447","4.0899","3.6764","3.8552","16998990.39","1605916799999.0","66241474.545522","176077.0","8485893.77","33088058.983902","0.0","2020-11-20","2020-11-20 23:59:59.999"
"1605916800000.0","3.8573","3.94","3.5892","3.8366","15599791.13","1606003199999.0","58578610.356054","158992.0","8226074.3","30845137.304176","0.0","2020-11-21","2020-11-21 23:59:59.999"
"1606003200000.0","3.8382","3.9483","3.41","3.6763","11204446.17","1606089599999.0","41365517.79417","112119.0","5380121.17","19894970.510055","0.0","2020-11-22","2020-11-22 23:59:59.999"
"1606089600000.0","3.681","4.2292","3.6312","4.1842","15957690.4","1606175999999.0","62434206.89122","159298.0","8252292.05","32323280.57428","0.0","2020-11-23","2020-11-23 23:59:59.999"
"1606176000000.0","4.1855","4.4857","3.9274","4.0627","18389409.65","1606262399999.0","76689534.61081","166473.0","8939785.0","37364771.993288","0.0","2020-11-24","2020-11-24 23:59:59.999"
"1606262400000.0","4.063","4.2","3.51","3.6773","11368286.18","1606348799999.0","44645172.057071","129389.0","5068837.99","19958716.032369","0.0","2020-11-25","2020-11-25 23:59:59.999"
"1606348800000.0","3.6748","3.7684","3.1","3.43","17185256.24","1606435199999.0","57372564.177355","165090.0","8471456.35","28273832.535878","0.0","2020-11-26","2020-11-26 23:59:59.999"
"1606435200000.0","3.4324","3.5369","3.1613","3.3067","8371281.59","1606521599999.0","28099025.916178","78686.0","4060412.3","13641349.481715","0.0","2020-11-27","2020-11-27 23:59:59.999"
"1606521600000.0","3.3057","3.535","3.2559","3.4616","5741069.04","1606607999999.0","19555376.724404","52020.0","2803824.11","9560045.582004","0.0","2020-11-28","2020-11-28 23:59:59.999"
"1606608000000.0","3.4584","3.572","3.36","3.5514","4758310.51","1606694399999.0","16464245.90688","52565.0","2341348.44","8108373.182431","0.0","2020-11-29","2020-11-29 23:59:59.999"
"1606694400000.0","3.5524","3.8105","3.5315","3.7824","8223965.77","1606780799999.0","30271012.868436","75339.0","4298983.32","15824033.277978","0.0","2020-11-30","2020-11-30 23:59:59.999"
"1606780800000.0","3.7765","3.9851","3.3852","3.55","9910945.01","1606867199999.0","36598529.467895","105019.0","4846627.82","17906364.64175","0.0","2020-12-01","2020-12-01 23:59:59.999"
"1606867200000.0","3.5456","4.17","3.2251","3.9484","12004964.16","1606953599999.0","46032599.575099","100349.0","6038971.82","23212661.810124","0.0","2020-12-02","2020-12-02 23:59:59.999"
"1606953600000.0","3.9455","4.0233","3.7992","3.8829","6927498.76","1607039999999.0","27066784.362895","69286.0","3280890.61","12819680.534401","0.0","2020-12-03","2020-12-03 23:59:59.999"
"1607040000000.0","3.8811","3.9207","3.4964","3.516","4748568.18","1607126399999.0","17653427.933881","56812.0","2186416.11","8134845.403042","0.0","2020-12-04","2020-12-04 23:59:59.999"
"1607126400000.0","3.5161","3.6982","3.4442","3.6834","3897274.16","1607212799999.0","13967747.44798","49938.0","1665012.06","5981032.353502","0.0","2020-12-05","2020-12-05 23:59:59.999"
"1607212800000.0","3.6785","3.7894","3.5069","3.6482","3549575.12","1607299199999.0","12888480.987759","40392.0","1673045.27","6077137.585386","0.0","2020-12-06","2020-12-06 23:59:59.999"
"1607299200000.0","3.6482","3.8794","3.5617","3.7574","5871715.17","1607385599999.0","21889353.510977","64920.0","2908706.61","10836558.69678","0.0","2020-12-07","2020-12-07 23:59:59.999"
"1607385600000.0","3.7569","3.7618","3.2775","3.2982","7194477.26","1607471999999.0","25313328.031368","80923.0","3077218.49","10831118.644392","0.0","2020-12-08","2020-12-08 23:59:59.999"
"1607472000000.0","3.3007","3.3943","3.116","3.3511","6530689.49","1607558399999.0","21438945.533849","59375.0","3269353.38","10731472.583337","0.0","2020-12-09","2020-12-09 23:59:59.999"
"1607558400000.0","3.3502","3.3716","3.1899","3.239","3061345.4","1607644799999.0","9983203.835632","31669.0","1409351.2","4597052.493944","0.0","2020-12-10","2020-12-10 23:59:59.999"
"1607644800000.0","3.2396","3.2463","2.91","2.9623","5099867.62","1607731199999.0","15309560.828714","60745.0","2418745.35","7256707.612007","0.0","2020-12-11","2020-12-11 23:59:59.999"
"1607731200000.0","2.9617","3.1785","2.9603","3.1225","3887473.39","1607817599999.0","12057700.414426","41774.0","1811915.99","5617594.576784","0.0","2020-12-12","2020-12-12 23:59:59.999"
"1607817600000.0","3.1224","3.3676","3.0721","3.344","3299182.05","1607903999999.0","10736208.782296","38959.0","1720201.46","5601312.751542","0.0","2020-12-13","2020-12-13 23:59:59.999"
"1607904000000.0","3.3396","3.5454","3.2368","3.4803","4313010.64","1607990399999.0","14456457.221073","42827.0","2084352.42","6993764.519937","0.0","2020-12-14","2020-12-14 23:59:59.999"
"1607990400000.0","3.4778","3.5177","3.3055","3.3292","5014280.72","1608076799999.0","17080578.011642","52185.0","2346330.03","7996625.826077","0.0","2020-12-15","2020-12-15 23:59:59.999"
"1608076800000.0","3.3258","3.5415","3.2438","3.5357","6136094.22","1608163199999.0","20988935.641196","64963.0","3026663.67","10362167.179441","0.0","2020-12-16","2020-12-16 23:59:59.999"
"1608163200000.0","3.534","3.999","3.4341","3.6914","14187721.14","1608249599999.0","53095116.528273","139733.0","6688193.72","25059389.667872","0.0","2020-12-17","2020-12-17 23:59:59.999"
"1608249600000.0","3.6914","3.8571","3.5453","3.7652","7200071.88","1608335999999.0","26656382.054488","72036.0","3522657.02","13042457.193753","0.0","2020-12-18","2020-12-18 23:59:59.999"
"1608336000000.0","3.7693","4.2433","3.623","3.9621","16323471.53","1608422399999.0","66379767.092048","159177.0","8114724.99","32980264.00247","0.0","2020-12-19","2020-12-19 23:59:59.999"
"1608422400000.0","3.9621","4.0273","3.6874","3.7617","7894754.61","1608508799999.0","30732945.900907","85368.0","3921200.13","15278034.676368","0.0","2020-12-20","2020-12-20 23:59:59.999"
"1608508800000.0","3.7606","3.9249","3.4156","3.5094","8732393.44","1608595199999.0","31750874.073904","90838.0","4172143.1","15189339.137927","0.0","2020-12-21","2020-12-21 23:59:59.999"
"1608595200000.0","3.5102","3.776","3.2813","3.7331","9913272.03","1608681599999.0","35065015.963803","97622.0","4876818.65","17237337.941261","0.0","2020-12-22","2020-12-22 23:59:59.999"
"1608681600000.0","3.729","3.777","3.0108","3.3111","9033649.24","1608767999999.0","31601932.144305","93511.0","4319679.73","15138968.365257","0.0","2020-12-23","2020-12-23 23:59:59.999"
"1608768000000.0","3.3126","3.5281","3.1578","3.5227","6353600.08","1608854399999.0","21036295.612878","61513.0","3202511.91","10601120.322069","0.0","2020-12-24","2020-12-24 23:59:59.999"
"1608854400000.0","3.5263","3.6517","3.3562","3.5038","5352579.26","1608940799999.0","18684679.206","61882.0","2610795.91","9115975.510216","0.0","2020-12-25","2020-12-25 23:59:59.999"
"1608940800000.0","3.5019","3.6","3.357","3.4171","5804213.98","1609027199999.0","20234988.235252","57975.0","2811172.8","9798640.08296","0.0","2020-12-26","2020-12-26 23:59:59.999"
"1609027200000.0","3.4176","3.805","3.3562","3.5965","9416386.66","1609113599999.0","33532536.460489","96829.0","4651599.76","16544360.782396","0.0","2020-12-27","2020-12-27 23:59:59.999"
"1609113600000.0","3.6","4.0","3.5656","3.7311","7192847.65","1609199999999.0","27339961.47902","65576.0","3683473.55","14017334.288417","0.0","2020-12-28","2020-12-28 23:59:59.999"
"1609200000000.0","3.7277","3.8435","3.4946","3.6695","5313101.88","1609286399999.0","19270178.297457","55220.0","2518195.58","9138464.024884","0.0","2020-12-29","2020-12-29 23:59:59.999"
"1609286400000.0","3.6752","4.38","3.6307","4.1531","12486803.55","1609372799999.0","50157205.952951","128836.0","6203995.21","24923527.87276","0.0","2020-12-30","2020-12-30 23:59:59.999"
"1609372800000.0","4.1513","5.29","3.9346","5.1501","22047151.9","1609459199999.0","101050486.592787","230331.0","11228321.31","51619515.329207","0.0","2020-12-31","2020-12-31 23:59:59.999"
"1609459200000.0","5.15","5.2797","4.5895","4.7353","12818149.34","1609545599999.0","63396881.07734","150046.0","6247474.76","30928230.319949","0.0","2021-01-01","2021-01-01 23:59:59.999"
"1609545600000.0","4.7364","5.2","4.48","4.8564","15422965.31","1609631999999.0","73673763.544362","153059.0","7439468.67","35513577.980129","0.0","2021-01-02","2021-01-02 23:59:59.999"
"1609632000000.0","4.8573","5.6412","4.6756","5.5155","16004744.42","1609718399999.0","82035063.087078","171306.0","8021907.22","41149045.820866","0.0","2021-01-03","2021-01-03 23:59:59.999"
"1609718400000.0","5.5117","6.2","4.8556","5.4238","17737637.15","1609804799999.0","97160283.626744","211849.0","9186366.8","50384770.420376","0.0","2021-01-04","2021-01-04 23:59:59.999"
"1609804800000.0","5.4309","6.56","5.164","6.2518","13101875.75","1609891199999.0","77322387.886502","176467.0","6479218.65","38248302.789303","0.0","2021-01-05","2021-01-05 23:59:59.999"
"1609891200000.0","6.2518","6.5911","6.004","6.4157","8261062.72","1609977599999.0","51557270.085364","121395.0","4075650.89","25440704.533526","0.0","2021-01-06","2021-01-06 23:59:59.999"
"1609977600000.0","6.4157","6.84","6.028","6.2545","7832572.02","1610063999999.0","49655803.300269","107232.0","3664397.78","23280020.505331","0.0","2021-01-07","2021-01-07 23:59:59.999"
"1610064000000.0","6.2657","6.37","5.4188","5.8807","8255855.64","1610150399999.0","49167935.391304","100844.0","3814297.48","22721094.297802","0.0","2021-01-08","2021-01-08 23:59:59.999"
"1610150400000.0","5.8737","6.3461","5.6618","6.22","5958300.54","1610236799999.0","36072902.625145","81833.0","2926242.35","17704872.015145","0.0","2021-01-09","2021-01-09 23:59:59.999"
"1610236800000.0","6.2201","6.58","5.5447","5.9802","7474281.85","1610323199999.0","45878434.892269","107077.0","3836636.6","23599725.237184","0.0","2021-01-10","2021-01-10 23:59:59.999"
"1610323200000.0","5.9801","6.0035","4.3904","5.2448","14902281.22","1610409599999.0","76145840.779892","185412.0","7263825.84","37135224.644449","0.0","2021-01-11","2021-01-11 23:59:59.999"
"1610409600000.0","5.2427","5.8211","4.9651","5.5878","8248266.1","1610495999999.0","44574531.367929","101677.0","4275733.7","23104555.214134","0.0","2021-01-12","2021-01-12 23:59:59.999"
"1610496000000.0","5.5878","6.3825","5.2601","6.3311","6787774.1","1610582399999.0","39523137.873749","93744.0","3524818.32","20509995.972662","0.0","2021-01-13","2021-01-13 23:59:59.999"
"1610582400000.0","6.3406","7.13","6.1775","6.9593","10439216.67","1610668799999.0","68956506.183454","136217.0","5211564.1","34438156.074817","0.0","2021-01-14","2021-01-14 23:59:59.999"
"1610668800000.0","6.9603","7.49","6.361","7.3762","16759142.91","1610755199999.0","118335435.681635","214029.0","8302163.1","58705802.088656","0.0","2021-01-15","2021-01-15 23:59:59.999"
"1610755200000.0","7.3761","9.3776","7.1931","8.3908","16659914.44","1610841599999.0","136057159.473185","221966.0","8700944.65","71131259.68022","0.0","2021-01-16","2021-01-16 23:59:59.999"
"1610841600000.0","8.3987","9.18","8.0284","8.689","12230919.85","1610927999999.0","104985958.460978","187958.0","6115475.11","52535700.17607","0.0","2021-01-17","2021-01-17 23:59:59.999"
"1610928000000.0","8.6838","9.878","8.3","9.1904","10123589.68","1611014399999.0","92491502.246558","165235.0","4950600.99","45207815.849744","0.0","2021-01-18","2021-01-18 23:59:59.999"
"1611014400000.0","9.1984","9.9388","8.4641","8.5767","8643124.23","1611100799999.0","78980142.712944","148800.0","4282937.59","39173024.898107","0.0","2021-01-19","2021-01-19 23:59:59.999"
"1611100800000.0","8.5788","9.0465","7.65","8.9646","9665642.01","1611187199999.0","80062328.453633","149495.0","4897236.09","40583047.334602","0.0","2021-01-20","2021-01-20 23:59:59.999"
"1611187200000.0","8.9674","9.0369","7.3247","7.5873","8726344.42","1611273599999.0","70713606.319734","135903.0","4111823.14","33363435.283939","0.0","2021-01-21","2021-01-21 23:59:59.999"
"1611273600000.0","7.5865","9.0966","7.0405","8.6834","8355910.06","1611359999999.0","68017817.109203","142502.0","4266666.67","34754227.735153","0.0","2021-01-22","2021-01-22 23:59:59.999"
"1611360000000.0","8.6965","9.5339","8.4908","9.3428","5350324.46","1611446399999.0","48602006.525302","99422.0","2735977.35","24861203.97776","0.0","2021-01-23","2021-01-23 23:59:59.999"
"1611446400000.0","9.3357","12.3","9.1583","12.0505","12721611.85","1611532799999.0","137196482.118316","222935.0","6348288.71","68256782.677116","0.0","2021-01-24","2021-01-24 23:59:59.999"
"1611532800000.0","12.039","12.8983","10.88","11.3177","13116856.01","1611619199999.0","155574571.044266","251148.0","6503831.71","77168006.402199","0.0","2021-01-25","2021-01-25 23:59:59.999"
"1611619200000.0","11.3097","14.3148","11.1557","13.9086","19001655.6","1611705599999.0","243093612.812948","342336.0","9851765.28","126236446.438949","0.0","2021-01-26","2021-01-26 23:59:59.999"
"1611705600000.0","13.9086","15.4934","13.02","14.7493","20244050.72","1611791999999.0","285284411.999017","381882.0","10392760.66","146661335.655504","0.0","2021-01-27","2021-01-27 23:59:59.999"
"1611792000000.0","14.7493","15.3997","13.4994","14.1003","14385148.83","1611878399999.0","207865227.51602","296748.0","7161470.94","103536971.338086","0.0","2021-01-28","2021-01-28 23:59:59.999"
"1611878400000.0","14.1121","15.8","14.071","15.6418","13323277.76","1611964799999.0","198068404.162496","290370.0","6702282.95","99732927.827587","0.0","2021-01-29","2021-01-29 23:59:59.999"
"1611964800000.0","15.6418","19.62","15.09","19.5376","13273973.57","1612051199999.0","226541580.829366","319669.0","6935733.14","118352057.48421","0.0","2021-01-30","2021-01-30 23:59:59.999"
"1612051200000.0","19.5713","20.5612","17.3999","17.7246","15718817.49","1612137599999.0","297411769.394395","363197.0","8020945.99","151775231.321375","0.0","2021-01-31","2021-01-31 23:59:59.999"
"1612137600000.0","17.7335","20.7583","16.6679","20.4502","12215677.8","1612223999999.0","227098665.499577","299709.0","6139447.82","114080615.772003","0.0","2021-02-01","2021-02-01 23:59:59.999"
"1612224000000.0","20.4542","20.6062","18.005","18.9517","8876910.38","1612310399999.0","169401023.431688","216876.0","4493711.12","85760624.347863","0.0","2021-02-02","2021-02-02 23:59:59.999"
"1612310400000.0","18.9675","20.5585","18.6899","19.7114","7886297.54","1612396799999.0","155082634.976666","216671.0","3720884.44","73194643.153036","0.0","2021-02-03","2021-02-03 23:59:59.999"
"1612396800000.0","19.7238","21.596","19.132","20.1299","8880802.92","1612483199999.0","183135183.326729","284020.0","4553673.89","93970281.778878","0.0","2021-02-04","2021-02-04 23:59:59.999"
"1612483200000.0","20.1043","22.5","19.6333","21.145","6869668.75","1612569599999.0","143190758.934745","208021.0","3426725.1","71523943.114125","0.0","2021-02-05","2021-02-05 23:59:59.999"
"1612569600000.0","21.145","21.676","19.1641","19.2499","5455158.74","1612655999999.0","108922111.376146","171623.0","2577855.62","51496442.962455","0.0","2021-02-06","2021-02-06 23:59:59.999"
"1612656000000.0","19.2499","19.73","17.06","18.6592","6015538.25","1612742399999.0","110388733.115437","189929.0","2952952.99","54151091.166764","0.0","2021-02-07","2021-02-07 23:59:59.999"
"1612742400000.0","18.6745","20.1738","18.1163","19.3198","5898408.32","1612828799999.0","113158694.892258","183570.0","3007951.11","57710634.241053","0.0","2021-02-08","2021-02-08 23:59:59.999"
"1612828800000.0","19.3177","19.903","18.8145","19.5175","4421517.57","1612915199999.0","85328331.885919","135980.0","2114001.04","40820694.220552","0.0","2021-02-09","2021-02-09 23:59:59.999"
"1612915200000.0","19.5075","22.5","19.0","20.6802","7974562.63","1613001599999.0","167176647.379711","257470.0","4025489.06","84424695.535221","0.0","2021-02-10","2021-02-10 23:59:59.999"
